Sample,red,green,blue,black,Material
2021_Sep_01_SR-3501_SN19387Q4__00021.sed,58.73628390806854,42.737626157791134,38.586296968911554,113.10513820950624,0
2021_Sep_03_SR-3501_SN19387Q4__00189.sed,59.7385370358752,43.4646611759579,39.24805522889736,114.91913469651665,0
2021_Sep_03_SR-3501_SN19387Q4__00176.sed,59.6337739060939,43.40078214395109,39.19243033625669,114.80370608596083,0
2021_Sep_03_SR-3501_SN19387Q4__00177.sed,59.633873722518146,43.40086706439487,39.19278474622955,114.80397196608183,0
2021_Sep_03_SR-3501_SN19387Q4__00188.sed,59.739118504376776,43.46495720598443,39.24857109752192,114.92032432089928,0
2021_Sep_01_SR-3501_SN19387Q4__00020.sed,58.4309585302705,42.516720350554046,38.384451189889404,112.579802651823,0
2021_Aug_31_SR-3501_SN19387Q4__00441.sed,59.72744491055802,43.45749573792661,39.24117178441135,114.8979136509272,0
2021_Aug_31_SR-3501_SN19387Q4__00455.sed,59.7525686393979,43.471633333540666,39.2551994899168,114.94680723530955,0
2021_Aug_31_SR-3501_SN19387Q4__00451.sed,59.75107049703094,43.47017731240667,39.253782673903174,114.94319268426901,0
2021_Aug_31_SR-3501_SN19387Q4__00445.sed,59.73031292255565,43.459720155377866,39.24307263799168,114.90313070311915,0
2021_Sep_01_SR-3501_SN19387Q4__00024.sed,58.737259109327596,42.73838213930101,38.58664190278711,113.10668592515583,0
2021_Sep_01_SR-3501_SN19387Q4__00018.sed,58.43171030442848,42.51742681713114,38.385005809124806,112.58118977884014,0
2021_Sep_03_SR-3501_SN19387Q4__00173.sed,58.74242240449291,42.73329668672449,38.57364265995699,113.0545608880948,0
2021_Sep_03_SR-3501_SN19387Q4__00167.sed,58.593392997529726,42.630963403643875,38.48608590854313,112.85005067756083,0
2021_Sep_03_SR-3501_SN19387Q4__00166.sed,58.5930052300554,42.63057999456683,38.485269470239594,112.84877127912341,0
2021_Sep_03_SR-3501_SN19387Q4__00172.sed,58.74436850191981,42.73476644352342,38.57498441010051,113.05812937233645,0
2021_Sep_01_SR-3501_SN19387Q4__00019.sed,58.42767115521052,42.514116149623504,38.38157101055984,112.57273600831013,0
2021_Sep_01_SR-3501_SN19387Q4__00025.sed,58.734661769858654,42.7361052211779,38.58442796728683,113.10172397352274,0
2021_Aug_31_SR-3501_SN19387Q4__00444.sed,59.73138270223873,43.46035308575702,39.243834102394075,114.90546751230463,0
2021_Aug_31_SR-3501_SN19387Q4__00450.sed,59.7346825037083,43.46136012885948,39.24445830777302,114.90983810551228,0
2021_Aug_31_SR-3501_SN19387Q4__00446.sed,59.73524197419548,43.46219599533545,39.24562729864176,114.91206747432334,0
2021_Aug_31_SR-3501_SN19387Q4__00452.sed,59.75227109950343,43.471145060993834,39.25485669797695,114.94545504377807,0
2021_Sep_03_SR-3501_SN19387Q4__00170.sed,58.59221896433685,42.63011951988369,38.48518972035885,112.84742517951535,0
2021_Sep_03_SR-3501_SN19387Q4__00171.sed,58.74410560597448,42.73448845309212,38.574733424316136,113.05801732555437,0
2021_Aug_31_SR-3501_SN19387Q4__00453.sed,59.729865561095394,43.45513107083192,39.24045970930333,114.90384960531426,0
2021_Aug_31_SR-3501_SN19387Q4__00447.sed,59.73482675459884,43.461540102787396,39.24454132034864,114.91081423749615,0
2021_Sep_01_SR-3501_SN19387Q4__00017.sed,58.432626695191686,42.5181984660982,38.38574183770473,112.58260148471075,0
2021_Sep_03_SR-3501_SN19387Q4__00183.sed,59.66023385186332,43.42276808906061,39.212217792843774,114.83042757426182,0
2021_Sep_03_SR-3501_SN19387Q4__00168.sed,58.59463724219661,42.631979656541446,38.48670976547393,112.8514474649598,0
2021_Sep_03_SR-3501_SN19387Q4__00169.sed,58.594228843449066,42.63171047276655,38.48683479182569,112.8509854792542,0
2021_Sep_03_SR-3501_SN19387Q4__00182.sed,59.656547033202656,43.41995198948119,39.209573757574184,114.82304881415983,0
2021_Sep_01_SR-3501_SN19387Q4__00016.sed,58.43300842124968,42.51829692015091,38.38579206440306,112.58388091719391,0
2021_Aug_31_SR-3501_SN19387Q4__00449.sed,59.73345549414427,43.46048691848266,39.24361088224759,114.90836812843054,0
2021_Sep_03_SR-3501_SN19387Q4__00180.sed,59.63269601371864,43.39997719389605,39.191962769944794,114.80129050527866,0
2021_Sep_03_SR-3501_SN19387Q4__00181.sed,59.661101701108066,43.42350040040357,39.212820247058815,114.83155444064687,0
2021_Aug_31_SR-3501_SN19387Q4__00448.sed,59.73439911677894,43.46122999326151,39.24414626243941,114.9095860892255,0
2021_Sep_03_SR-3501_SN19387Q4__00185.sed,59.644083427531434,43.41083692136824,39.20156030959075,114.79718454802739,0
2021_Sep_03_SR-3501_SN19387Q4__00184.sed,59.65498049280501,43.418783168184845,39.208423133214325,114.81921784638456,0
2021_Sep_03_SR-3501_SN19387Q4__00190.sed,59.73773234179111,43.46397190434436,39.24726767513825,114.91716577986853,0
2021_Sep_03_SR-3501_SN19387Q4__00186.sed,59.7392119568134,43.46509225171256,39.248320610684544,114.92031073147214,0
2021_Sep_03_SR-3501_SN19387Q4__00179.sed,59.632362149465706,43.399638658227346,39.19167775622745,114.80081993379872,0
2021_Sep_03_SR-3501_SN19387Q4__00178.sed,59.63342942227726,43.40055408747442,39.19265075388561,114.80311619797025,0
2021_Sep_03_SR-3501_SN19387Q4__00187.sed,59.74054071136257,43.466213390709356,39.249931596247635,114.92349166189861,0
2021_Aug_31_SR-3501_SN19387Q4__00398.sed,59.68490212541788,43.44142375862055,39.2292827167109,114.8654226405783,0
2021_Aug_31_SR-3501_SN19387Q4__00401.sed,59.6864637308596,43.44190711010155,39.229374644274806,114.8626523981893,0
2021_Aug_31_SR-3501_SN19387Q4__00367.sed,59.65131347218428,43.41661344030568,39.208031029378475,114.83262335794926,0
2021_Aug_31_SR-3501_SN19387Q4__00373.sed,59.65072288071923,43.41669427244586,39.20790714759576,114.82607756947405,0
2021_Aug_31_SR-3501_SN19387Q4__00415.sed,59.696261165405026,43.44715835481699,39.23349616077779,114.8714245064479,0
2021_Aug_31_SR-3501_SN19387Q4__00429.sed,59.716520112967814,43.455547325660035,39.23982836841762,114.88878203609835,0
2021_Sep_01_SR-3501_SN19387Q4__00074.sed,59.79215443000267,43.51150540508883,39.29314861759255,115.06723958069017,0
2021_Sep_01_SR-3501_SN19387Q4__00075.sed,59.79404757516194,43.51308149599281,39.29474363888596,115.0705600513906,0
2021_Aug_31_SR-3501_SN19387Q4__00428.sed,59.71756019125043,43.456077771934396,39.24061845474894,114.89099090839402,0
2021_Aug_31_SR-3501_SN19387Q4__00372.sed,59.64983780951634,43.41624694192531,39.207607982067806,114.82401473511842,0
2021_Aug_31_SR-3501_SN19387Q4__00414.sed,59.695178742794894,43.44649792635115,39.232663475438855,114.86930641892103,0
2021_Aug_31_SR-3501_SN19387Q4__00400.sed,59.684233165327704,43.44085745060989,39.22887072071834,114.8642919436789,0
2021_Aug_31_SR-3501_SN19387Q4__00366.sed,59.651543383101505,43.41674550024302,39.208154337970704,114.8327653954385,0
2021_Aug_31_SR-3501_SN19387Q4__00399.sed,59.68349105507009,43.440166200474216,39.228105343700385,114.86319665534054,0
2021_Aug_31_SR-3501_SN19387Q4__00416.sed,59.7040147070346,43.45087197542915,39.23647945567462,114.8791030504668,0
2021_Aug_31_SR-3501_SN19387Q4__00370.sed,59.65135891018999,43.416602309983894,39.207630926546614,114.83220855000756,0
2021_Aug_31_SR-3501_SN19387Q4__00364.sed,59.63926710001565,43.40672302697989,39.19889763439745,114.81646342506576,0
2021_Aug_31_SR-3501_SN19387Q4__00402.sed,59.68480861578878,43.4406262456084,39.22810948825031,114.85987520358675,0
2021_Aug_30_SR-3501_SN19387Q4__00008.sed,58.462192148930164,42.54005229202275,38.40004962805132,112.49740572825581,0
2021_Aug_30_SR-3501_SN19387Q4__00009.sed,58.46511828271487,42.54208502950351,38.40181904429924,112.50320285814459,0
2021_Aug_31_SR-3501_SN19387Q4__00365.sed,59.639524296297225,43.40690414024615,39.19917442742701,114.81700032747943,0
2021_Aug_31_SR-3501_SN19387Q4__00403.sed,59.68650900700166,43.44182141255649,39.22938244871739,114.86261662727418,0
2021_Aug_31_SR-3501_SN19387Q4__00417.sed,59.704215979534894,43.45106978535966,39.236367467341324,114.87930040801959,0
2021_Aug_31_SR-3501_SN19387Q4__00371.sed,59.65268790260573,43.41827868229113,39.20938837890088,114.82965265195159,0
2021_Aug_31_SR-3501_SN19387Q4__00349.sed,58.71481739852721,42.718439535831926,38.56702873578264,113.05097525001966,0
2021_Aug_31_SR-3501_SN19387Q4__00375.sed,59.65408307689363,43.41950055739147,39.21079841716064,114.83224364061064,0
2021_Aug_31_SR-3501_SN19387Q4__00413.sed,59.69563157873254,43.44708159323137,39.233551387339006,114.87060872636255,0
2021_Aug_31_SR-3501_SN19387Q4__00407.sed,59.693120212994344,43.44572861892674,39.23274682852016,114.87040430025353,0
2021_Aug_31_SR-3501_SN19387Q4__00361.sed,59.6400133751377,43.40741092482555,39.19954825928697,114.81830699199926,0
2021_Sep_01_SR-3501_SN19387Q4__00072.sed,59.79280207193733,43.51197026489075,39.29359374925915,115.068550075724,0
2021_Sep_01_SR-3501_SN19387Q4__00073.sed,59.79231115930566,43.51163271014379,39.29309065634044,115.06775898147913,0
2021_Aug_31_SR-3501_SN19387Q4__00406.sed,59.69347606268134,43.44613807185422,39.23297222222736,114.87141235444331,0
2021_Aug_31_SR-3501_SN19387Q4__00374.sed,59.6523748354102,43.418217908433405,39.20969445371053,114.82924030560883,0
2021_Aug_31_SR-3501_SN19387Q4__00412.sed,59.69628088236705,43.44708854771197,39.233537070507936,114.87209782524558,0
2021_Aug_31_SR-3501_SN19387Q4__00348.sed,58.71390336765434,42.71771075783308,38.566203029425296,113.04946205155736,0
2021_Aug_31_SR-3501_SN19387Q4__00389.sed,59.66778047968069,43.42944318860978,39.218999213349406,114.84524240984075,0
2021_Aug_31_SR-3501_SN19387Q4__00438.sed,59.72800681984013,43.45996315798831,39.24378718452243,114.90325150487719,0
2021_Aug_31_SR-3501_SN19387Q4__00362.sed,59.63848171698808,43.40614687487258,39.198565399883364,114.8157041292497,0
2021_Aug_31_SR-3501_SN19387Q4__00404.sed,59.68752055890964,43.4426095753666,39.230065904871864,114.86455585814655,0
2021_Aug_31_SR-3501_SN19387Q4__00410.sed,59.69192553960829,43.444925518438275,39.2315733426322,114.86853737974211,0
2021_Aug_31_SR-3501_SN19387Q4__00376.sed,59.65892768546211,43.4232602075658,39.21399696154705,114.83660545621402,0
2021_Sep_01_SR-3501_SN19387Q4__00071.sed,59.792396293799584,43.5117358548829,39.293422412236964,115.06825819715883,0
2021_Aug_31_SR-3501_SN19387Q4__00411.sed,59.69650332620174,43.44739845686759,39.233831336242176,114.87162923556878,0
2021_Aug_31_SR-3501_SN19387Q4__00377.sed,59.658347261058815,43.42280039242529,39.2131797608855,114.83443645750917,0
2021_Aug_31_SR-3501_SN19387Q4__00363.sed,59.63942034703108,43.40687417104417,39.199288935803644,114.81677327773335,0
2021_Aug_31_SR-3501_SN19387Q4__00405.sed,59.68735721158949,43.442369603062545,39.229586989537616,114.86433121951788,0
2021_Aug_31_SR-3501_SN19387Q4__00439.sed,59.718941539912535,43.453407219946584,39.23741141858355,114.8846559047328,0
2021_Aug_31_SR-3501_SN19387Q4__00388.sed,59.667429645171055,43.429327130576645,39.218603311368355,114.84386199655863,0
2021_Aug_30_SR-3501_SN19387Q4__00348.sed,58.14194039713023,41.93339763411112,37.971668760580904,110.37269948927577,1
2021_Aug_30_SR-3501_SN19387Q4__00189.sed,54.20365978957222,39.01876933133269,35.02510277132431,101.03267265984891,1
2021_Aug_30_SR-3501_SN19387Q4__00162.sed,51.07218273514523,36.81901142333264,32.880307208040136,94.80433274141946,1
2021_Aug_30_SR-3501_SN19387Q4__00176.sed,52.858463695059974,38.08777197578294,34.11947441467159,98.29656385897128,1
2021_Aug_30_SR-3501_SN19387Q4__00016.sed,56.44107397306547,40.70821397899294,36.33817584714235,106.74492139277191,1
2021_Aug_30_SR-3501_SN19387Q4__00228.sed,57.68592250714534,41.56790409531119,37.53095277486234,109.11443173003619,1
2021_Aug_30_SR-3501_SN19387Q4__00214.sed,56.91580659774843,40.973937543822714,36.94599892469867,107.18939216397897,1
2021_Aug_30_SR-3501_SN19387Q4__00200.sed,55.75590141423363,40.11090356690485,36.09942775292515,104.42529318140643,1
2021_Aug_30_SR-3501_SN19387Q4__00201.sed,59.30109905918701,43.15642529123051,38.97167686636325,114.13625791613508,1
2021_Aug_30_SR-3501_SN19387Q4__00215.sed,56.92034797390794,40.97801986796375,36.94989206398612,107.20215553816368,1
2021_Aug_30_SR-3501_SN19387Q4__00229.sed,57.683081492298086,41.56461915458365,37.52756317420319,109.1046447330732,1
2021_Aug_30_SR-3501_SN19387Q4__00017.sed,56.449939137747506,40.71591982613454,36.347054569813096,106.76850386581485,1
2021_Aug_30_SR-3501_SN19387Q4__00177.sed,52.86122578631714,38.08984878684387,34.12133461381174,98.30342618717722,1
2021_Aug_30_SR-3501_SN19387Q4__00163.sed,51.10510399880974,36.84755854398922,32.91120155882213,94.89454837833065,1
2021_Aug_30_SR-3501_SN19387Q4__00188.sed,54.20843324497948,39.023235995453575,35.030045125126136,101.04627563849589,1
2021_Aug_30_SR-3501_SN19387Q4__00349.sed,58.14078711122598,41.93270756102779,37.97096354185311,110.37130071754,1
2021_Aug_30_SR-3501_SN19387Q4__00149.sed,48.585734168089274,34.92259013575344,31.020030277731205,89.56112004002215,1
2021_Aug_30_SR-3501_SN19387Q4__00175.sed,52.4318855719385,37.798827123137045,33.83922463849895,97.5035507206976,1
2021_Aug_30_SR-3501_SN19387Q4__00161.sed,51.058525606837435,36.80707603579637,32.86757820609273,94.76567430254603,1
2021_Aug_30_SR-3501_SN19387Q4__00029.sed,56.79213102766812,40.99174298629759,36.62881467188873,107.47320190575354,1
2021_Aug_30_SR-3501_SN19387Q4__00015.sed,49.743806160038375,35.54830760371922,31.45305189898549,92.24840098867175,1
2021_Aug_30_SR-3501_SN19387Q4__00203.sed,59.3028457374155,43.15765754037952,38.97272244959741,114.13968058802412,1
2021_Aug_30_SR-3501_SN19387Q4__00202.sed,59.30263855676195,43.15749218391868,38.97271892830547,114.13973813067535,1
2021_Aug_30_SR-3501_SN19387Q4__00014.sed,49.7463792451973,35.55046648186271,31.45559278109134,92.25480368889939,1
2021_Aug_30_SR-3501_SN19387Q4__00028.sed,56.78740864648917,40.987457254642976,36.623817900873924,107.45950718322156,1
2021_Aug_30_SR-3501_SN19387Q4__00160.sed,50.136542602610405,36.11770541849117,32.194397670839095,92.89160956614032,1
2021_Aug_30_SR-3501_SN19387Q4__00174.sed,52.43640828953765,37.802536139643905,33.842930138791914,97.51423278387703,1
2021_Aug_30_SR-3501_SN19387Q4__00148.sed,48.57001826054406,34.91058651201082,31.00821800292686,89.52597338226354,1
2021_Aug_30_SR-3501_SN19387Q4__00170.sed,51.817479760175424,37.36480605023314,33.41745700361003,96.30675878528059,1
2021_Aug_30_SR-3501_SN19387Q4__00164.sed,51.1248549216171,36.86410119208942,32.928879578897366,94.94485485583505,1
2021_Aug_30_SR-3501_SN19387Q4__00158.sed,50.13327745316532,36.11538584270552,32.19154035422211,92.88387271134562,1
2021_Aug_30_SR-3501_SN19387Q4__00038.sed,57.15645137112847,41.28937662326208,36.94276249345867,108.29499095159035,1
2021_Aug_30_SR-3501_SN19387Q4__00206.sed,56.360026566293385,40.55078923624778,36.530665657505125,105.82983386481774,1
2021_Aug_30_SR-3501_SN19387Q4__00212.sed,56.9161766549845,40.97415637155876,36.9459849203381,107.18964697628407,1
2021_Aug_30_SR-3501_SN19387Q4__00213.sed,56.9153946610207,40.97369357122762,36.945628396782006,107.18821596761995,1
2021_Aug_30_SR-3501_SN19387Q4__00207.sed,56.361554355421404,40.55249107716197,36.53260505584127,105.83553584378038,1
2021_Aug_30_SR-3501_SN19387Q4__00039.sed,57.15790314344669,41.29049998038823,36.9439179970167,108.29800684386676,1
2021_Aug_30_SR-3501_SN19387Q4__00011.sed,49.7725017309816,35.57240088854772,31.479499716811002,92.32044598551238,1
2021_Aug_30_SR-3501_SN19387Q4__00159.sed,50.12914802102134,36.111479548427795,32.18739570501175,92.87170957123078,1
2021_Aug_30_SR-3501_SN19387Q4__00165.sed,51.12285454947251,36.86258061046637,32.9275093491452,94.93994312474211,1
2021_Aug_30_SR-3501_SN19387Q4__00171.sed,52.40476496539827,37.77542066686367,33.81421720620457,97.42972795521271,1
2021_Aug_30_SR-3501_SN19387Q4__00198.sed,55.742238110662,40.09765618628868,36.08544759610824,104.38385272097949,1
2021_Aug_30_SR-3501_SN19387Q4__00167.sed,51.79243257634567,37.34474972625479,33.397462606061815,96.24488741604586,1
2021_Aug_30_SR-3501_SN19387Q4__00173.sed,52.41420113209931,37.7835935345223,33.823444520964145,97.45570042475441,1
2021_Aug_30_SR-3501_SN19387Q4__00013.sed,49.75948181849693,35.56165132685089,31.467713624350807,92.28835482648287,1
2021_Aug_30_SR-3501_SN19387Q4__00211.sed,56.91843962144037,40.97623849176258,36.948314929733954,107.1963850460356,1
2021_Aug_30_SR-3501_SN19387Q4__00205.sed,59.30275777770475,43.157524051049464,38.972564523313764,114.138965576731,1
2021_Aug_30_SR-3501_SN19387Q4__00204.sed,59.30317984251695,43.157905570235606,38.97287986766591,114.14011941360178,1
2021_Aug_30_SR-3501_SN19387Q4__00210.sed,56.361499366602885,40.552096370888435,36.53176485307311,105.83304054997292,1
2021_Aug_30_SR-3501_SN19387Q4__00012.sed,49.763223398965465,35.564745685669166,31.471167330725144,92.2975821888632,1
2021_Aug_30_SR-3501_SN19387Q4__00172.sed,52.411517775648996,37.78169438534921,33.82116336821602,97.44943786846966,1
2021_Aug_30_SR-3501_SN19387Q4__00166.sed,51.80134099588773,37.35218597560502,33.405070333829805,96.2680118866538,1
2021_Aug_30_SR-3501_SN19387Q4__00199.sed,55.743624427341466,40.099396969081376,36.08771980163502,104.38944061466452,1
2021_Aug_30_SR-3501_SN19387Q4__00303.sed,49.3640717276493,35.670072356085754,32.06168515270629,90.96754429606375,1
2021_Aug_30_SR-3501_SN19387Q4__00317.sed,52.578541691268256,37.836814430715066,34.10510977914367,97.30604999758708,1
2021_Aug_30_SR-3501_SN19387Q4__00129.sed,44.14674899815478,31.484742606080367,27.648152745884016,80.61649886680826,1
2021_Aug_30_SR-3501_SN19387Q4__00101.sed,59.11780361878325,42.81864565791949,38.59333912047137,112.93808326389006,1
2021_Aug_30_SR-3501_SN19387Q4__00115.sed,59.493017907416814,43.16662831401797,38.965825049929464,114.05538402430327,1
2021_Aug_30_SR-3501_SN19387Q4__00049.sed,57.41206161791127,41.494687804760744,37.15999993661903,108.86451247049047,1
2021_Aug_30_SR-3501_SN19387Q4__00075.sed,58.1250291498033,42.02964199761264,37.729400835157406,110.41169422877411,1
2021_Aug_30_SR-3501_SN19387Q4__00061.sed,57.87883115770082,41.84795027177505,37.53580936703645,109.86749107523514,1
2021_Aug_30_SR-3501_SN19387Q4__00288.sed,47.77347197585816,34.598752380027854,31.06449938658322,88.12671852018391,1
2021_Aug_30_SR-3501_SN19387Q4__00277.sed,45.21995814396483,32.75333598389968,29.33062521897888,83.21563380024176,1
2021_Aug_30_SR-3501_SN19387Q4__00263.sed,40.72064317593791,29.386044330687476,26.1650532515016,73.97916440219315,1
2021_Aug_30_SR-3501_SN19387Q4__00262.sed,40.72098296796641,29.385577898048467,26.16354271109556,73.97493885003124,1
2021_Aug_30_SR-3501_SN19387Q4__00276.sed,45.23521479407562,32.765649820790244,29.343363305453906,83.2538798531615,1
